"","data","contorno","centro_betim","cascata","piratininga"
"540","2017-06-23","9.08333333333333","16.75","17.5198802002408","6.34562474196708"
"541","2017-06-24","8.70833333333333","16.6875634669864","13.9865194433095","5.65295210580989"
"542","2017-06-25","8.04166666666667","6.8466061832607","10.1095132890542","3.87856720769629"
"543","2017-06-26","9.45833333333333","13.9392939325294","13.0416666666667","4.47059428735196"
"544","2017-06-27","9.42316579731814","11.9864305254981","13.0472955680428","5.26627746471278"
"545","2017-06-28","7.25","13.5694423201924","14.1457001044627","7.21133440595144"
"546","2017-06-29","9.29166666666667","19.0743263226736","17.0044972266673","5.13022285808387"
"547","2017-06-30","12.9166666666667","22.2449818584205","24.1211521795002","9.1302961807242"
"548","2017-07-01","18.9166666666667","27.289459637232","26.5163933606663","9.08840689291532"
"549","2017-07-02","12.2916666666667","16.5982366110201","17.4964708221569","4.8671551297812"
"550","2017-07-03","8.16666666666667","7.88214071687182","11.7338667139969","2.79903453776356"
"551","2017-07-04","11.4880679609822","8.47993143754006","15.9209945388237","3.05698432948219"
"552","2017-07-05","10.1666666666667","18.97884335113","15.5515885389424","3.52554127156348"
"553","2017-07-06","12.7689313424775","23.0733834133474","18.5217463432085","14.1917460127633"
"554","2017-07-07","13.9583333333333","18.2168067873902","18.9154451188584","9.13651512103999"
"555","2017-07-08","11.4583333333333","14.1287780034464","19.6693517898864","5.96346290589522"
"556","2017-07-09","11.75","8.23987162695997","14.7386357538278","5.38071271645251"
"557","2017-07-10","10.6666666666667","14.2074612702679","9.81905359202814","4.87528675643114"
"558","2017-07-11","11.2916666666667","16.9844320448042","11.7916666666667","6.00830266002165"
"559","2017-07-12","13.75","22.4462651699523","15.6478243556347","6.16277492462067"
"560","2017-07-13","13.4152825349174","18.4158955640041","15.0711153711361","7.66666666666667"
"561","2017-07-14","13","18.9387965699709","14.875","6.87650026081855"
"562","2017-07-15","10.625","8.63855106965207","11.9855071138538","4.32925487701413"
"563","2017-07-16","10.9299141405013","8.56959464435298","8.7758542149509","7.14236318495059"
"564","2017-07-17","12.2074742531205","28.6039533912647","17.1713908872589","7.87439909994432"
"565","2017-07-18","12.0416666666667","21.6905528020322","17.25","10.4753235811683"
"566","2017-07-19","10.9166666666667","13.5418957222777","11.125","7.40231192005502"
"567","2017-07-20","10.6817987242165","17.1920810579896","12.6666666666667","7.20999064439337"
"568","2017-07-21","13.5833333333333","25.1264682650396","17.4738264772127","12.75"
"569","2017-07-22","18.125","28.6870208391676","16.9102594878698","11.1927417168168"
"570","2017-07-23","15.4666417082862","18.1285909392275","14.3934090062631","9.875"
"571","2017-07-24","11.3333333333333","16.1993296219934","12.3955874432929","7.54166666666667"
"572","2017-07-25","9.16666666666667","11.8300958615679","11.7185793517405","6.27521347187715"
"573","2017-07-26","9.95833333333333","18.8345852434974","9.75082186129617","6.0935570943396"
"574","2017-07-27","10.5416666666667","15.3942204556564","10.7832771724745","7.28457532042525"
"575","2017-07-28","12.375","18.8470365426548","13.1997567387879","6.72899903844241"
"576","2017-07-29","11.5245901861919","15.818155774282","11.2197997593027","6.15390940835907"
"577","2017-07-30","8.58333333333333","6.15250604520705","8.71856425867866","5.26180670163346"
"578","2017-07-31","8.70833333333333","8.8756779146688","7.11213858384876","6.3393750575438"
"579","2017-08-01","9.875","21.148696294728","6.7282054865246","9.23481666229666"
"580","2017-08-02","12.1666666666667","12.7248095408035","10.6706227822795","11.3505054705044"
"581","2017-08-03","20.2083333333333","16.9037461803415","11.4401108022705","16.0833333333333"
"582","2017-08-04","26.0416666666667","22.0528796149326","15.2229866988653","14.7083333333333"
"583","2017-08-05","10.8333333333333","12.5454303834119","9.83333333333333","7.04166666666667"
"584","2017-08-06","13.4583333333333","14.0695758881579","11.25","10.9841822593952"
"585","2017-08-07","13.6666666666667","21.775755225817","10.0070853545414","13.375"
"586","2017-08-08","16.6666666666667","24.9583317555017","15.2083333333333","14.9166666666667"
"587","2017-08-09","31.375","12.5923624479629","25.1666666666667","18.9166666666667"
"588","2017-08-10","36.4166666666667","11.5918554748755","28.2101825733133","21"
"589","2017-08-11","23.2916666666667","30.1666666666667","22.2511329809325","22.2435795746186"
"590","2017-08-12","20.4166666666667","25.8290751629429","17.0833333333333","19.4583333333333"
"591","2017-08-13","18.0416666666667","23.1286072047967","18.2916666666667","17.7916666666667"
"592","2017-08-14","20.8333333333333","24.3702578103892","22.25","20.5"
"593","2017-08-15","20.125","26.0379962945419","19.3333333333333","20.2083333333333"
"594","2017-08-16","14.9583333333333","18.374418009196","15.1666666666667","16.2820133447927"
"595","2017-08-17","14.0416666666667","23.6657294689504","14.9583333333333","16.0833333333333"
"596","2017-08-18","14.7516667307643","18.3333333333333","11.625","17.3333333333333"
"597","2017-08-19","14.5","14.8158809037489","11.2083333333333","12.5651647064481"
"598","2017-08-20","18","13.6349521499191","13.5833333333333","13.5416666666667"
"599","2017-08-21","15.7083333333333","16.135217538989","12.3160570507374","12.9166666666667"
"600","2017-08-22","11.0833333333333","11.5521160166355","7.29166666666667","7.91666666666667"
"601","2017-08-23","12.3333333333333","13.0055714079572","7.20833333333333","11.25"
"602","2017-08-24","12.5416666666667","15.0920507077414","8.36819771839441","9.41666666666667"
"603","2017-08-25","12.7599700883274","11.7769755887561","9.47922188770418","11.4831735892925"
"604","2017-08-26","11.75","17.819006912716","9.50519998350036","10.3333333333333"
"605","2017-08-27","13.9583333333333","17.4737630010582","13.25","15.0833333333333"
"606","2017-08-28","13.4583333333333","21.9920898965622","13.5200414546736","13.3221775302091"
"607","2017-08-29","12.9166666666667","17.6920110987251","11.7916666666667","11.125"
"608","2017-08-30","14.7083333333333","24.8942181141904","16.3223589305528","15.641897047475"
"609","2017-08-31","29.5833333333333","27.2088965348907","30.125","27"
"610","2017-09-01","21.7083333333333","23.25","16.0833333333333","14.9583333333333"
"611","2017-09-02","13.2637403807345","13.375","8.14687362660328","7.30156676856896"
"612","2017-09-03","11.7916666666667","9.81181762404691","6.16032674540426","5.83333333333333"
"613","2017-09-04","9.45833333333333","9.32063836109459","5.38952931800876","7.00964938186339"
"614","2017-09-05","11.0833333333333","16.1321001491286","18.4966043916522","8.35481315306687"
"615","2017-09-06","13.3333333333333","19.027048270842","11.4166666666667","11.7083333333333"
"616","2017-09-07","14.9166666666667","34.4858004362586","12.625","13.3333333333333"
"617","2017-09-08","17.7916666666667","23.1302237810173","14.1593496325493","14.7784909822"
"618","2017-09-09","13.125","11.0046862681977","12.9205026667354","11.625"
"619","2017-09-10","7.66666666666667","6.56865519748593","5.17072442186201","6.61081853970379"
"620","2017-09-11","11.2916666666667","11.0364970233552","8.91666666666667","11.6507659284222"
"621","2017-09-12","12.9166666666667","12.4590333984189","9.41666666666667","9.27540887407851"
"622","2017-09-13","13.5833333333333","11.3312986956164","10.6863079090364","11.8333333333333"
"623","2017-09-14","11.9166666666667","14.1880747216743","9.95381175092566","11.1408182191518"
"624","2017-09-15","13.875","28.4543006604435","11.5","12.432306045871"
"625","2017-09-16","15.0416666666667","14.2083333333333","12.7083333333333","13.7954493315618"
"626","2017-09-17","13.0416666666667","8.61882484816263","9.84789073118532","14.302557246997"
"627","2017-09-18","14.1666666666667","11.242486469623","10.647332379973","12.8480976292977"
"628","2017-09-19","13.3562805980221","11.3864880978043","9.74809908647616","11.3994645770299"
"629","2017-09-20","15.7784964176063","12.7333025585204","5.79158474426475","10.4773662980123"
"630","2017-09-21","15.0833333333333","13.3670361996669","9.1238273742635","9.41915893567784"
"631","2017-09-22","19.5636197413583","16.5416666666667","12.4310795408336","12.2916666666667"
"632","2017-09-23","14.75","14.5577723596255","10.0996774060543","14.0416666666667"
"633","2017-09-24","19.6666666666667","20.9787018164924","11.4653620888225","14.6666666666667"
"634","2017-09-25","17.5833333333333","14.4939890366475","11.3298694942833","14.7083333333333"
"635","2017-09-26","14.5","9.66446371283619","9.29444398399264","9.125"
"636","2017-09-27","11.7083333333333","10.9575814586366","8.0055347020765","11.8143595686809"
"637","2017-09-28","17.125","22.1625353497002","13.75","17.6666666666667"
"638","2017-09-29","17.4166666666667","10.7368792471982","9.33333333333333","15.1173264786377"
"639","2017-09-30","13.625","12.0309098138615","9.81231768617901","15.0859666096998"
"640","2017-10-01","18.0833333333333","10.7944097182943","11.2800893310229","16.3082008260966"
"641","2017-10-02","16.8047357685576","8.25840016235571","8.33798420913862","15.300256915819"
"642","2017-10-03","17.125","5.78542708155668","3.38538525434188","9.83650891541472"
"643","2017-10-04","14.5382178139899","13.625","4.26642374933828","10.8576619655848"
"644","2017-10-05","9.66666666666667","11.375","3.74701155943146","10.5390272843542"
"645","2017-10-06","11.25","12.5","10.4991662355297","10.2937962362693"
"646","2017-10-07","14.0833333333333","14.7631529534396","10.3571982000366","12.375"
"647","2017-10-08","14.3333333333333","10.4340491616891","11.0833333333333","10.7387362943396"
"648","2017-10-09","14.1666666666667","11.4522352961009","9.75","11.875"
"649","2017-10-10","24.2060507780458","18.0416666666667","15.375","16.8333333333333"
"650","2017-10-11","23.8797192742905","19","18.4166666666667","17.249037407689"
"651","2017-10-12","19.0416666666667","21.1666666666667","12.7905948550086","11.75"
"652","2017-10-13","19.5416666666667","16.5040564329693","13.0184017835145","13.5244125442088"
"653","2017-10-14","25.7002896562049","33.25","19.2916666666667","16.9583333333333"
"654","2017-10-15","31.1666666666667","37.0833333333333","23.3230029681835","23.0833333333333"
"655","2017-10-16","25.625","25.75","19.2484623239478","23.9983714239212"
"656","2017-10-17","16.3333333333333","12","9.36683394805342","15.8033109421821"
"657","2017-10-18","11.125","11.2665867733382","9.41666666666667","12.75"
"658","2017-10-19","15.125","15.6335887885608","15.085228874127","18.2083333333333"
"659","2017-10-20","19.6666666666667","32.1666666666667","23.4166666666667","24.6780083326552"
"660","2017-10-21","19.2678021111654","21.7083333333333","20.4993320556157","22.625"
"661","2017-10-22","21.0833333333333","20.2916666666667","22.6136082051831","21.7456882631348"
"662","2017-10-23","17.625","17.375","16.0168378789998","15.4981490607418"
"663","2017-10-24","11.375","16.3333333333333","13.6666666666667","13.5416666666667"
"664","2017-10-25","8.41666666666667","15.4583333333333","11.7916666666667","10.5416666666667"
"665","2017-10-26","9.83333333333333","15.7916666666667","13.526872438416","12.6331159684913"
"666","2017-10-27","11.8333333333333","19","13.9583333333333","14.9166666666667"
"667","2017-10-28","10.5833333333333","12.1666666666667","13.1185294587164","15.3224036210392"
"668","2017-10-29","14.9583333333333","15.4583333333333","14.4217594610848","10.3876887347897"
"669","2017-10-30","10.6666666666667","10.192937573556","7.875","7.74729352040394"
"670","2017-10-31","13.875","9.8748288454897","8.84129526817","8.79166666666667"
"671","2017-11-01","11.0416666666667","10.375","7.95658135282516","6.67979832971394"
"672","2017-11-02","8.91666666666667","9.5","7.17134731322947","5.55413808834089"
"673","2017-11-03","9","7.58333333333333","5.68128513368369","5.13225760860155"
"674","2017-11-04","8.875","6.08333333333333","4.77066479725882","5.18152609650283"
"675","2017-11-05","10.1666666666667","7.08159872275117","5.6495573714718","5.23909617831499"
"676","2017-11-06","6.91666666666667","7.125","4.55881369513363","4.56402846288492"
"677","2017-11-07","7","6.91666666666667","3.8410515934109","3.28901219783951"
"678","2017-11-08","7.66666666666667","6.33333333333333","4.24839932967589","4.69736045676831"
"679","2017-11-09","7.20833333333333","7.7033100622251","3.69057571282145","5.1614194544228"
"680","2017-11-10","6.25","6.03582008448878","5.2528437790698","9.21141457426206"
"681","2017-11-11","8.33333333333333","5.08333333333333","6.10129385426959","7.74709461094638"
"682","2017-11-12","12.6666666666667","9.40309179397878","6.49539757476024","4.29314604382409"
"683","2017-11-13","22.125","14.8333333333333","10.158857308254","7"
"684","2017-11-14","12.8333333333333","12.7083333333333","8.5","9.57548577002284"
"685","2017-11-15","9.875","6.9269473680107","5.61872309454712","6.38198850588683"
"686","2017-11-16","10.1666666666667","5.8090146026326","5.97798612671947","6.96761807308156"
"687","2017-11-17","12.0408434774849","8.98764841179201","6.47981154618617","7.41786731181318"
"688","2017-11-18","13.3333333333333","12.2226009162969","10.8251140740061","9.3370887869818"
"689","2017-11-19","9.95833333333333","5.98466202148558","7.76610267276953","6.82921855590578"
"690","2017-11-20","11.399474313223","6.875","7.90437257062401","8.33356455701441"
"691","2017-11-21","7.5252218060872","9.72922083966028","12.7083333333333","11.3460027619097"
"692","2017-11-22","10.25","7.375","10.1619376813186","11.7083333333333"
"693","2017-11-23","6.41666666666667","8.91666666666667","9.64248735119586","9.36097381492753"
"694","2017-11-24","3.63120582736139","7.375","7.03275207314515","4"
"695","2017-11-25","5.04687358699501","6.28785792672542","6.9368943335715","4.19030517770053"
"696","2017-11-26","7.64626956263303","7.49483382215784","8.39393303693286","6.11175997844228"
"697","2017-11-27","7.59116840611234","13.0833333333333","8.95540067158626","9.375"
"698","2017-11-28","7.33333333333333","15.0833333333333","12.3346527209215","10.7970290746311"
"699","2017-11-29","4.33421368388462","7.91666666666667","6.17280319710201","5.6142682679915"
"700","2017-11-30","2.86969383673846","7.46963717824137","7.06505648183928","5.375"
"701","2017-12-01","6.77063674306738","8.83333333333333","9.56770245634295","11.625"
"702","2017-12-02","4.70563084557428","7.06348494963593","6.89066807708569","5.43797769356385"
"703","2017-12-03","3.69453296946782","4.06058935356194","6.13784843408288","4.47111738973877"
"704","2017-12-04","8.82214634978094","7.15192072966161","12.3683055796858","9.10021558019621"
"705","2017-12-05","11.2083333333333","12.375","12.8333333333333","10.3333333333333"
"706","2017-12-06","3.32018404091982","8.47678621217935","6.56484107741398","4.50620488618869"
"707","2017-12-07","2.25733008796508","5.28536488230761","6.21048961355846","5.06772922181703"
"708","2017-12-08","3.73790367790887","3.78494855121686","6.18821919166935","8.97696216755532"
"709","2017-12-09","10.5","9.68317694172825","11.6272505737251","10.3110854945883"
"710","2017-12-10","8.375","10.1590672309111","11.1954540210833","7.83333333333333"
"711","2017-12-11","9.45833333333333","10.9583333333333","12.6666666666667","13.1666666666667"
"712","2017-12-12","8.79166666666667","11.5","12.3333333333333","8.5"
"713","2017-12-13","6.41666666666667","9.16666666666667","9.04166666666667","8.25209680875477"
"714","2017-12-14","3.46329439152821","7.13275742736698","6.68781249895378","14.1934554377347"
"715","2017-12-15","4.18431470570676","5.20808056894488","6.4910270069705","5.68696780475003"
"716","2017-12-16","8.75","10.2083333333333","9.84095062937983","8.45400120954725"
"717","2017-12-17","4.53544605077009","7.625","6.77784358282079","3.79965259688377"
"718","2017-12-18","6.33333333333333","11.875","9.91418781675534","5.53702809631996"
"719","2017-12-19","8.04166666666667","9.39578597682663","7.72504343330764","5.67345975089138"
"720","2017-12-20","6.46047753755847","8.70542983355518","6.1302796404444","4.56783893721552"
"721","2017-12-21","3.77085574260435","6.67368410488648","6.77203664017012","4.30949079342751"
"722","2017-12-22","6.70833333333333","8.95833333333333","9.43945490035465","6.54043216818787"
"723","2017-12-23","5.125","10.4377832017408","5.98723103366379","4.84615288676394"
"724","2017-12-24","5.64302585740894","12.5797642719129","9.07818144594931","5.30687602362929"
"725","2017-12-25","6.625","12.0847264098426","9.58333333333333","7.41839263697756"
"726","2017-12-26","8.58333333333333","10.7083333333333","9.33295828675046","8.81610408836587"
"727","2017-12-27","10.75","10.2427019021538","10.5267063981247","7.95795847807609"
"728","2017-12-28","10.875","11.1666666666667","9.68198380346435","7.71415458832429"
"729","2017-12-29","7.79166666666667","8.20833333333333","6.57134142066921","9.41613387459435"
"730","2017-12-30","8.79166666666667","7.5","8.96659656852538","11.291332955147"
"731","2017-12-31","8.91666666666667","8.13801985337656","8.14479529662577","9.65010140892706"
"732","2018-01-01","12.9689635458971","7.43876663431162","7.894266301734","7.24830158423083"
"733","2018-01-02","8.52870727837078","5.67858207701181","4.57340699322843","4.33513085787576"
"734","2018-01-03","5.3694907342693","5.58390449874132","4.79243447541573","6.20361620834282"
"735","2018-01-04","5.30396511605318","5.83333333333333","5.71162583644179","6.90067767339581"
"736","2018-01-05","5.18661270033386","6.96226039905902","5.94862140182701","8.17456698549888"
"737","2018-01-06","7.46951553888449","7.49695213304386","8.53658741356671","7.08333333333333"
"738","2018-01-07","5.40550901123826","5.87268590055115","6.11741217418969","5.25439371661662"
"739","2018-01-08","4.21164601422029","8.08943167672664","6.37207480216155","4.79166666666667"
"740","2018-01-09","4.17570581247246","6.69839010458631","5.33577125654728","4.47950129813772"
"741","2018-01-10","5.07964483412333","7.09296562101629","5.03633995900826","3.73066659286697"
"742","2018-01-11","3.113731944604","6.95833333333333","6.06808457201746","4.27234223568245"
"743","2018-01-12","4.08215921528569","21.1040699523448","9.16666666666667","5.40633469872362"
"744","2018-01-13","4.81648687365319","12.9583333333333","6.18725923866805","5.25805912854783"
"745","2018-01-14","5.04120283912714","8.75","6.9660234991988","5.11711626970509"
"746","2018-01-15","4.39648332955378","12.5833333333333","9.8179303530788","4.97616316688939"
"747","2018-01-16","6.84830127293163","9.54166666666667","6.83703658456395","5.83762457845178"
"748","2018-01-17","5.71556187643684","12.2083333333333","6.97650023914016","5.64917694396314"
"749","2018-01-18","4.60300086205177","18.9583333333333","8.71825277604243","7.20171570880638"
"750","2018-01-19","6.07030936969813","22.8432117099127","9.16739239778108","7.66931712150267"
"751","2018-01-20","6.80537961557173","20.75","8.86597488035719","7.82161340475135"
"752","2018-01-21","5.79876698079143","20.4583333333333","7.32317130400726","5.66810705826335"
"753","2018-01-22","5.79166666666667","13.375","7.26660097285351","7.31446290576542"
"754","2018-01-23","5.5","11.6666666666667","7.9328740410294","5.59099387795035"
"755","2018-01-24","6","11.0833333333333","7.95929799933917","5.79774780430519"
"756","2018-01-25","4.60842616333508","8.21213531689096","4.94230762756089","4.33333333333333"
"757","2018-01-26","8.03587632854317","13.9166666666667","12.4395246444799","6.66666666666667"
"758","2018-01-27","8.70833333333333","10.7916666666667","9.35384185536547","4.96808099583397"
"759","2018-01-28","7","7.71879450376284","6.47866151207577","6.39078250271515"
"760","2018-01-29","10.6666666666667","13.625","8.45833333333333","11.4166666666667"
"761","2018-01-30","12.1122002792263","9.6681189168333","8.330623784306","10.2913174264576"
"762","2018-01-31","9.19203241434762","4.86813700024252","4.75636814372448","5.61652533227295"
"763","2018-02-01","5.21511724654693","7.66067915100237","4.5","5.41666666666667"
"764","2018-02-02","4.58586452947859","9.63010427521623","5.08615601483195","6.31627236897324"
"765","2018-02-03","4.74976035305296","7.96442969377725","3.68229652877656","3.38201038979571"
"766","2018-02-04","4.23824734476165","4.19055545500933","3.97844078151592","2.30251327897471"
"767","2018-02-05","3.67559462869763","4.05397638711931","2.94280889967015","2.5527679243196"
"768","2018-02-06","4.9310475764111","4.79357677974568","3.47640015942063","6.94794296092885"
"769","2018-02-07","8.2745646520038","5.09533157290442","6.5385804572395","8.67912094951562"
"770","2018-02-08","13.5833333333333","13.375","8.36922352984905","6.24141552086552"
"771","2018-02-09","6.64313812916563","13.9166666666667","6.83759617813987","5.00727783249837"
"772","2018-02-10","7.95833333333333","5.625","8.14308023183814","6.48452424902924"
"773","2018-02-11","7.25759588059571","7","6.16110272396934","4.71626663591525"
"774","2018-02-12","4.79166666666667","8.54166666666667","6.66666666666667","5.58227207434455"
"775","2018-02-13","5.60410460682437","12.5989422005535","6.71766773497774","3.74553458444079"
"776","2018-02-14","6.66666666666667","11.3333333333333","5.30408486154037","4.7183503363813"
"777","2018-02-15","5.89616496821518","11.825407948511","4.83402464179762","4.87437600534473"
"778","2018-02-16","5.58023579945377","10.4068270417568","7.75642124625814","4.6050992450341"
"779","2018-02-17","4.96444932583048","11.125","5.33968328580523","3.4311122152072"
"780","2018-02-18","4.28553988079616","5.70833333333333","7.15623730691873","3.9058774628551"
"781","2018-02-19","7.33980487229133","7.54727411776019","6.16666666666667","7.46513235128748"
"782","2018-02-20","8.79166666666667","4.97315397682899","5.19565317879816","8.30893325890993"
"783","2018-02-21","6.68076724908151","5.80644954353","8.91666666666667","8.48357961464061"
"784","2018-02-22","6.67203031066287","4.53547979910393","6.78764489632686","7.19071786143844"
"785","2018-02-23","7.78079310379561","1.92732914811204","6.49589792876863","11.0096946676775"
"786","2018-02-24","4.73433459061722","4.95253882627991","5.55493147109186","4.02856139102216"
"787","2018-02-25","4.65889858450459","1.59371733754535","4.52624114222391","4.10848348506134"
"788","2018-02-26","5.93036744522702","3.86970201500506","6.45833333333333","5.55554035441075"
"789","2018-02-27","5.61450916680248","4.2824246380908","10.2728998694438","8.71053203015549"
"790","2018-02-28","8.12953611702378","3.9998063013795","9.84676674923573","6.73626963174572"
"791","2018-03-01","8.09238834501835","4.81968843224433","9.83205471158135","7.47544570880503"
"792","2018-03-02","9.94075696865784","7.59277033075046","11.241358444634","8.44221978814919"
"793","2018-03-03","9.25","4.50173483405766","10.7585603934906","7.73698836302888"
"794","2018-03-04","7.375","7.71239176577517","11.3638023434725","7.53791042491595"
"795","2018-03-05","8.78591182347527","7.92050697321954","9.72469200594066","9.46450322366026"
"796","2018-03-06","13.875","8.72625324757183","13.3544714317769","12.5416666666667"
"797","2018-03-07","10.5076842280333","5.17006339337012","9.125","10.9166666666667"
"798","2018-03-08","6.26798841877611","4.47205886544495","8.55024278805454","8.29034641796195"
"799","2018-03-09","6.93666931114157","6.59026043702773","9.23215967783502","8.43141403431987"
"800","2018-03-10","6.95833333333333","5.19109752439579","7.71277015637461","7.50712872742924"
"801","2018-03-11","6.02865567234808","1.43914987877582","4.35460540603536","5.38048011031238"
"802","2018-03-12","12.7809935794992","6.56642031519202","10.5041239722437","11.2326588622401"
"803","2018-03-13","12.9166666666667","12.5073457556048","16.5562412568673","14.0833333333333"
"804","2018-03-14","8.98646121074924","10.770535999834","10.3124465876327","10.125"
"805","2018-03-15","10.233344588236","7.42640446193208","10.8483915021677","11.7083333333333"
"806","2018-03-16","9.43383938477463","5.47933242944499","9.0051848464613","11.2733691700944"
"807","2018-03-17","8.70833333333333","4.50732887288376","8.66688643368518","9.10718010807542"
"808","2018-03-18","6.39228479656878","3.34592897208852","6.67901955288121","6.28719055500878"
"809","2018-03-19","8.64377831746262","8.77356861413845","8.63701661229355","6.83614530006766"
"810","2018-03-20","9.81338755831719","5.3798523713121","9.72862966280408","8.70111201955874"
"811","2018-03-21","15.375","13.1666666666667","12.7007333440585","12.250348025693"
"812","2018-03-22","11.3333333333333","10.6294785470731","11.3333333333333","9.375"
"813","2018-03-23","5.09400812628635","5.96819674767451","5.45038099873747","3.57621381955012"
"814","2018-03-24","5.72085285277484","2.59969280722336","5.1500032112074","4.95833333333333"
"815","2018-03-25","4.21391255405381","1.95008927011015","3.16122933068972","3.83692546440846"
"816","2018-03-26","6.04533526637795","3.89211037099858","5.69418374517669","5.10860677119531"
"817","2018-03-27","6.84106690674794","11.2249438890828","7.58910046851472","5.58333333333333"
"818","2018-03-28","6.29166666666667","12.9583333333333","6.22543629444843","5.625"
"819","2018-03-29","7.49321095659273","2.39000774011706","6.98689274705246","7.54011681947775"
"820","2018-03-30","5.75","0","5.625","5.75838490375362"
"821","2018-03-31","6.125","2.68493173288397","7.12035828982545","5.85741304707937"
"822","2018-04-01","6.3972484529059","7.71480148828169","5.91789671109812","6.91666666666667"
"823","2018-04-02","10.5416666666667","13.6287838498207","8.71747114432807","9.08333333333333"
"824","2018-04-03","10.5","12.5833333333333","12.7890820166519","11.3884739219328"
"825","2018-04-04","9.90387277543855","9.42726090032374","10.6857596127157","10.0873506330123"
"826","2018-04-05","9.34693886237119","8.70754196176485","7.4575653144851","8.58333333333333"
"827","2018-04-06","6.37129732161296","8.50444826869183","8.46914004558213","6.31741632960034"
"828","2018-04-07","6.00924588983064","5.54166666666667","5.29221341302035","5.20798341988527"
"829","2018-04-08","10.2167099995335","4.35765117691202","7.73117164486562","4.79016096308005"
"830","2018-04-09","6.8026375151611","4.6618140212553","4.52807241406124","3.45833333333333"
"831","2018-04-10","6.78046760417786","7.44523924383211","6.03854907626252","6.66666666666667"
"832","2018-04-11","6.45833333333333","7.44216372796792","4.86268004553373","5.53510001369636"
"833","2018-04-12","4.77163373553137","6.43153737443738","4.31242015472879","4.57212965190504"
"834","2018-04-13","5.89792493824098","10.9652778384543","7.7651200277584","4.2046061107132"
"835","2018-04-14","6.51873810772181","9.32226193136798","6.38095869343522","5.26708057815429"
"836","2018-04-15","7.81705334477328","9.49990358038728","8.76976391770005","7.91350293365351"
"837","2018-04-16","3.71780241557125","0.993164874781102","2.6435421212736","2.8773702761636"
"838","2018-04-17","4.95833333333333","1.9147026877088","3.22334414007399","4.04417000972068"
"839","2018-04-18","5.625","4.23412751700766","6.83301481107643","5.49047293433728"
"840","2018-04-19","7.17086233136619","9.69369842750423","9.96622497550895","8.125"
"841","2018-04-20","8.91666666666667","21.1835267667744","9.64070128884674","10.5572586192664"
"842","2018-04-21","9.02229700924034","12.8333333333333","7.29479914351911","7.4993260068102"
"843","2018-04-22","8.69747774151573","4.25307676929445","7.07347315336678","6.40741033183857"
"844","2018-04-23","8.45833333333333","6.30023282701401","4.69467615902197","5.03656988307697"
"845","2018-04-24","10.3333333333333","10.4246859238173","3.81164484960552","4.92884571056147"
"846","2018-04-25","7.48215708796983","13.1666666666667","5.64678840246621","5.17700834246593"
"847","2018-04-26","7.54166666666667","9.43685054132026","7.5137016085397","6.06036134559953"
"848","2018-04-27","9.41666666666667","16","10.0578998179956","7.30182818924909"
"849","2018-04-28","6.94226462361437","9.125","9.0411129504626","5.95833333333333"
"850","2018-04-29","8.2370568033015","6.10525881878795","5.93069599613663","5.49680225650327"
"851","2018-04-30","9.64426803368503","14.6666666666667","7.78952004670072","7.37096991471612"
"852","2018-05-01","10.5416666666667","21.75","10.2500819855165","12.0847986061475"
"853","2018-05-02","10.6666666666667","23.6666666666667","10.8760964081843","8.125"
"854","2018-05-03","12.2726545001634","25.75","14.0541371708268","9.77419984446475"
"855","2018-05-04","12.865663119089","21.6666666666667","12.2916666666667","12.2916666666667"
"856","2018-05-05","10.5095223715488","17.7683680216937","10.0416666666667","10.5"
"857","2018-05-06","12.5240766546329","18.625","10.2564940097019","10.2687851960677"
"858","2018-05-07","11.5310675473358","10.9826046332196","12.1992657539076","9.92553182559374"
"859","2018-05-08","8.24720418524385","14.0833333333333","7.40105357159508","8.27306560237722"
"860","2018-05-09","5.06964253328885","5.08199854253571","5.54659095847209","2.72583246666563"
"861","2018-05-10","6.35992162954236","8.39217652269601","6.23668897894886","6.01055186044453"
"862","2018-05-11","10.5","8.22196674842847","10.9243432974336","10.7171742634254"
"863","2018-05-12","14.4895112042985","22.5487885988281","16.4660507878837","13.5416666666667"
"864","2018-05-13","16.2916666666667","24.7083333333333","17.7277431739232","15.0416666666667"
"865","2018-05-14","12.5","13.75","7.56508121643164","9.04359695581778"
"866","2018-05-15","7.75","16.375","5.625","6.41212217458723"
"867","2018-05-16","8.99959413912727","25.875","9.97883728032797","8.80278280362207"
"868","2018-05-17","9.92440143064596","28.5","12.375","9.58333333333333"
"869","2018-05-18","9.75","16.5833333333333","6.04547592697087","7.25"
"870","2018-05-19","7.45833333333333","15.9914510989869","6.08569255936334","6.64901918915729"
"871","2018-05-20","10.0604579756939","11.3333333333333","8.80524435283354","5.84229192414069"
"872","2018-05-21","16.4583333333333","32.6701507137033","25.8494103159027","16.5833333333333"
"873","2018-05-22","13.25","44.1666666666667","19.0054868226203","14.2790987135554"
"874","2018-05-23","13.5861388920526","46.8333333333333","21.4917074339567","11.245711809364"
"875","2018-05-24","11.2916666666667","19.3949331078534","10.332348791367","8.56298146460984"
"876","2018-05-25","11.7453553761233","19.8333333333333","8.98206865782205","6.65370517333578"
"877","2018-05-26","7.42721264398781","14.2083333333333","7.17032161928185","2.65896691136019"
"878","2018-05-27","6.31839065806257","10.75","5.80479218780605","3.4295051380752"
"879","2018-05-28","9.52405738133471","14.3603463187","5.87931236771084","5.45177808668903"
