"","data","contorno","centro_betim","cascata","piratininga"
"667","2017-10-28",10.5833333333333,12.1666666666667,13.1185294587164,15.3224036210392
"668","2017-10-29",14.9583333333333,15.4583333333333,14.4217594610848,10.3876887347897
"669","2017-10-30",10.6666666666667,10.3039850207223,7.875,7.74729352040394
"670","2017-10-31",13.875,9.99751303156164,8.84129526817,8.79166666666667
"671","2017-11-01",11.0416666666667,10.375,7.95658135282516,6.67979832971394
"672","2017-11-02",8.91666666666667,9.5,7.17134731322947,5.55413808834089
"673","2017-11-03",9,7.58333333333333,5.68128513368369,5.13225760860155
"674","2017-11-04",8.875,6.08333333333333,4.77066479725882,5.18152609650283
"675","2017-11-05",10.1666666666667,7.30777265156333,5.6495573714718,5.23909617831499
"676","2017-11-06",6.91666666666667,7.125,4.55881369513363,4.56402846288492
"677","2017-11-07",7,6.91666666666667,3.8410515934109,3.28901219783951
"678","2017-11-08",7.66666666666667,6.33333333333333,4.24839932967589,4.69736045676831
"679","2017-11-09",7.20833333333333,7.80935290294366,3.69057571282145,5.1614194544228
"680","2017-11-10",6.25,6.14457879170209,5.2528437790698,9.21141457426206
"681","2017-11-11",8.33333333333333,5.08333333333333,6.10129385426959,7.74709461094638
"682","2017-11-12",12.6666666666667,9.47681573713416,6.49539757476024,4.29314604382409
"683","2017-11-13",22.125,14.8333333333333,10.158857308254,7
"684","2017-11-14",12.8333333333333,12.7083333333333,8.5,9.57548577002284
"685","2017-11-15",9.875,7.13312026203865,5.61872309454712,6.38198850588683
"686","2017-11-16",10.1666666666667,5.83442297105536,5.97798612671947,6.96761807308156
"687","2017-11-17",12.0408434774849,9.25461293236268,6.47981154618617,7.41786731181318
"688","2017-11-18",13.3333333333333,12.3583231518257,10.8251140740061,9.3370887869818
"689","2017-11-19",9.95833333333333,6.11558399281078,7.76610267276953,6.82921855590578
"690","2017-11-20",11.399474313223,6.875,7.90437257062401,8.33356455701441
"691","2017-11-21",7.5252218060872,9.79685070960367,12.7083333333333,11.3460027619097
"692","2017-11-22",10.25,7.375,10.1619376813186,11.7083333333333
"693","2017-11-23",6.41666666666667,8.91666666666667,9.64248735119586,9.36097381492753
"694","2017-11-24",3.63120582736139,7.375,7.03275207314515,4
"695","2017-11-25",5.04687358699501,6.32660938967732,6.9368943335715,4.19030517770053
"696","2017-11-26",7.64626956263303,7.58029122254651,8.39393303693286,6.11175997844228
"697","2017-11-27",7.59116840611234,13.0833333333333,8.95540067158626,9.375
"698","2017-11-28",7.33333333333333,15.0833333333333,12.3346527209215,10.7970290746311
"699","2017-11-29",4.33421368388462,7.91666666666667,6.17280319710201,5.6142682679915
"700","2017-11-30",2.86969383673846,7.61268591128403,7.06505648183928,5.375
"701","2017-12-01",6.77063674306738,8.83333333333333,9.56770245634295,11.625
"702","2017-12-02",4.70563084557428,7.09328198716161,6.89066807708569,5.43797769356385
"703","2017-12-03",3.69453296946782,4.17066549294425,6.13784843408288,4.47111738973877
"704","2017-12-04",8.82214634978094,7.38346367460526,12.3683055796858,9.10021558019621
"705","2017-12-05",11.2083333333333,12.375,12.8333333333333,10.3333333333333
"706","2017-12-06",3.32018404091982,8.52827734742213,6.56484107741398,4.50620488618869
"707","2017-12-07",2.25733008796508,5.28258069625504,6.21048961355846,5.06772922181703
"708","2017-12-08",3.73790367790887,3.81012493596563,6.18821919166935,8.97696216755532
"709","2017-12-09",10.5,10.1254362924765,11.6272505737251,10.3110854945883
"710","2017-12-10",8.375,10.271376052315,11.1954540210833,7.83333333333333
"711","2017-12-11",9.45833333333333,10.9583333333333,12.6666666666667,13.1666666666667
"712","2017-12-12",8.79166666666667,11.5,12.3333333333333,8.5
"713","2017-12-13",6.41666666666667,9.16666666666667,9.04166666666667,8.25209680875477
"714","2017-12-14",3.46329439152821,7.17613400450441,6.68781249895378,14.1934554377347
"715","2017-12-15",4.18431470570676,5.26001650672932,6.4910270069705,5.68696780475003
"716","2017-12-16",8.75,10.2083333333333,9.84095062937983,8.45400120954725
"717","2017-12-17",4.53544605077009,7.625,6.77784358282079,3.79965259688377
"718","2017-12-18",6.33333333333333,11.875,9.91418781675534,5.53702809631996
"719","2017-12-19",8.04166666666667,9.38748992723289,7.72504343330764,5.67345975089138
"720","2017-12-20",6.46047753755847,8.75301167274561,6.1302796404444,4.56783893721552
"721","2017-12-21",3.77085574260435,6.63628402760395,6.77203664017012,4.30949079342751
"722","2017-12-22",6.70833333333333,8.95833333333333,9.43945490035465,6.54043216818787
"723","2017-12-23",5.125,10.5393069361366,5.98723103366379,4.84615288676394
"724","2017-12-24",5.64302585740894,12.7004153664707,9.07818144594931,5.30687602362929
"725","2017-12-25",6.625,12.1638874316004,9.58333333333333,7.41839263697756
"726","2017-12-26",8.58333333333333,10.7083333333333,9.33295828675046,8.81610408836587
"727","2017-12-27",10.75,10.4756303063243,10.5267063981247,7.95795847807609
"728","2017-12-28",10.875,11.1666666666667,9.68198380346435,7.71415458832429
"729","2017-12-29",7.79166666666667,8.20833333333333,6.57134142066921,9.41613387459435
"730","2017-12-30",8.79166666666667,7.5,8.96659656852538,11.291332955147
"731","2017-12-31",8.91666666666667,8.28600021786991,8.14479529662577,9.65010140892706
"732","2018-01-01",12.9689635458971,7.57390650813181,7.894266301734,7.24830158423083
"733","2018-01-02",8.52870727837078,5.75269984771768,4.57340699322843,4.33513085787576
"734","2018-01-03",5.3694907342693,5.61492778382237,4.79243447541573,6.20361620834282
"735","2018-01-04",5.30396511605318,5.83333333333333,5.71162583644179,6.90067767339581
"736","2018-01-05",5.18661270033386,6.9875966240094,5.94862140182701,8.17456698549888
"737","2018-01-06",7.46951553888449,7.77460778229358,8.53658741356671,7.08333333333333
"738","2018-01-07",5.40550901123826,6.1030853091985,6.11741217418969,5.25439371661662
"739","2018-01-08",4.21164601422029,8.45002940960712,6.37207480216155,4.79166666666667
"740","2018-01-09",4.17570581247246,6.7182367054962,5.33577125654728,4.47950129813772
"741","2018-01-10",5.07964483412333,7.11758748975882,5.03633995900826,3.73066659286697
"742","2018-01-11",3.113731944604,6.95833333333333,6.06808457201746,4.27234223568245
"743","2018-01-12",4.08215921528569,21.2810023547203,9.16666666666667,5.40633469872362
"744","2018-01-13",4.81648687365319,12.9583333333333,6.18725923866805,5.25805912854783
"745","2018-01-14",5.04120283912714,8.75,6.9660234991988,5.11711626970509
"746","2018-01-15",4.39648332955378,12.5833333333333,9.8179303530788,4.97616316688939
"747","2018-01-16",6.84830127293163,9.54166666666667,6.83703658456395,5.83762457845178
"748","2018-01-17",5.71556187643684,12.2083333333333,6.97650023914016,5.64917694396314
"749","2018-01-18",4.60300086205177,18.9583333333333,8.71825277604243,7.20171570880638
"750","2018-01-19",6.07030936969813,22.8307403145126,9.16739239778108,7.66931712150267
"751","2018-01-20",6.80537961557173,20.75,8.86597488035719,7.82161340475135
"752","2018-01-21",5.79876698079143,20.4583333333333,7.32317130400726,5.66810705826335
"753","2018-01-22",5.79166666666667,13.375,7.26660097285351,7.31446290576542
"754","2018-01-23",5.5,11.6666666666667,7.9328740410294,5.59099387795035
"755","2018-01-24",6,11.0833333333333,7.95929799933917,5.79774780430519
"756","2018-01-25",4.60842616333508,8.17529129891135,4.94230762756089,4.33333333333333
"757","2018-01-26",8.03587632854317,13.9166666666667,12.4395246444799,6.66666666666667
"758","2018-01-27",8.70833333333333,10.7916666666667,9.35384185536547,4.96808099583397
"759","2018-01-28",7,7.77950121244099,6.47866151207577,6.39078250271515
"760","2018-01-29",10.6666666666667,13.625,8.45833333333333,11.4166666666667
"761","2018-01-30",12.1122002792263,9.68591956951439,8.330623784306,10.2913174264576
"762","2018-01-31",9.19203241434762,4.92493430787868,4.75636814372448,5.61652533227295
"763","2018-02-01",5.21511724654693,7.66376212641673,4.5,5.41666666666667
"764","2018-02-02",4.58586452947859,9.69540104114297,5.08615601483195,6.31627236897324
"765","2018-02-03",4.74976035305296,8.04238970253226,3.68229652877656,3.38201038979571
"766","2018-02-04",4.23824734476165,4.25129674828199,3.97844078151592,2.30251327897471
"767","2018-02-05",3.67559462869763,4.08255294200342,2.94280889967015,2.5527679243196
"768","2018-02-06",4.9310475764111,4.9812953808313,3.47640015942063,6.94794296092885
"769","2018-02-07",8.2745646520038,5.20776880982836,6.5385804572395,8.67912094951562
"770","2018-02-08",13.5833333333333,13.375,8.36922352984905,6.24141552086552
"771","2018-02-09",6.64313812916563,13.9166666666667,6.83759617813987,5.00727783249837
"772","2018-02-10",7.95833333333333,5.625,8.14308023183814,6.48452424902924
"773","2018-02-11",7.25759588059571,7,6.16110272396934,4.71626663591525
"774","2018-02-12",4.79166666666667,8.54166666666667,6.66666666666667,5.58227207434455
"775","2018-02-13",5.60410460682437,12.7477260720646,6.71766773497774,3.74553458444079
"776","2018-02-14",6.66666666666667,11.3333333333333,5.30408486154037,4.7183503363813
"777","2018-02-15",5.89616496821518,12.2439311036909,4.83402464179762,4.87437600534473
"778","2018-02-16",5.58023579945377,10.6058955478818,7.75642124625814,4.6050992450341
"779","2018-02-17",4.96444932583048,11.125,5.33968328580523,3.4311122152072
"780","2018-02-18",4.28553988079616,5.70833333333333,7.15623730691873,3.9058774628551
"781","2018-02-19",7.33980487229133,7.60214644748356,6.16666666666667,7.46513235128748
"782","2018-02-20",8.79166666666667,4.98622325492754,5.19565317879816,8.30893325890993
"783","2018-02-21",6.68076724908151,5.99564315422827,8.91666666666667,8.48357961464061
"784","2018-02-22",6.67203031066287,5.41231808820007,6.78764489632686,7.19071786143844
"785","2018-02-23",7.78079310379561,2.86031217469423,6.49589792876863,11.0096946676775
"786","2018-02-24",4.73433459061722,5.68484988886044,5.55493147109186,4.02856139102216
"787","2018-02-25",4.65889858450459,2.68443333381363,4.52624114222391,4.10848348506134
"788","2018-02-26",5.93036744522702,4.1400166489605,6.45833333333333,5.55554035441075
"789","2018-02-27",5.61450916680248,5.85095352082372,10.2728998694438,8.71053203015549
"790","2018-02-28",8.12953611702378,4.24737829419849,9.84676674923573,6.73626963174572
"791","2018-03-01",8.09238834501835,5.09293948682727,9.83205471158135,7.47544570880503
"792","2018-03-02",9.94075696865784,9.15993631483832,11.241358444634,8.44221978814919
"793","2018-03-03",9.25,4.84408894012592,10.7585603934906,7.73698836302888
"794","2018-03-04",7.375,7.9251104576748,11.3638023434725,7.53791042491595
"795","2018-03-05",8.78591182347527,9.90110525004211,9.72469200594066,9.46450322366026
"796","2018-03-06",13.875,8.88984960031672,13.3544714317769,12.5416666666667
"797","2018-03-07",10.5076842280333,5.17341274039153,9.125,10.9166666666667
"798","2018-03-08",6.26798841877611,4.95958586116105,8.55024278805454,8.29034641796195
"799","2018-03-09",6.93666931114157,7.96980281236041,9.23215967783502,8.43141403431987
"800","2018-03-10",6.95833333333333,5.24095187010127,7.71277015637461,7.50712872742924
"801","2018-03-11",6.02865567234808,2.83510991854298,4.35460540603536,5.38048011031238
"802","2018-03-12",12.7809935794992,6.63551203056626,10.5041239722437,11.2326588622401
"803","2018-03-13",12.9166666666667,12.5025577333444,16.5562412568673,14.0833333333333
"804","2018-03-14",8.98646121074924,10.8014780631796,10.3124465876327,10.125
"805","2018-03-15",10.233344588236,7.55217992006015,10.8483915021677,11.7083333333333
"806","2018-03-16",9.43383938477463,5.52364260720049,9.0051848464613,11.2733691700944
"807","2018-03-17",8.70833333333333,4.63170270544575,8.66688643368518,9.10718010807542
"808","2018-03-18",6.39228479656878,3.73404882070345,6.67901955288121,6.28719055500878
"809","2018-03-19",8.64377831746262,8.85388213913603,8.63701661229355,6.83614530006766
"810","2018-03-20",9.81338755831719,5.41632128956006,9.72862966280408,8.70111201955874
"811","2018-03-21",15.375,13.1666666666667,12.7007333440585,12.250348025693
"812","2018-03-22",11.3333333333333,10.8126387514422,11.3333333333333,9.375
"813","2018-03-23",5.09400812628635,5.9860760100314,5.45038099873747,3.57621381955012
"814","2018-03-24",5.72085285277484,3.29827357573431,5.1500032112074,4.95833333333333
"815","2018-03-25",4.21391255405381,2.571537259242,3.16122933068972,3.83692546440846
"816","2018-03-26",6.04533526637795,4.20873397119597,5.69418374517669,5.10860677119531
"817","2018-03-27",6.84106690674794,11.3690449797949,7.58910046851472,5.58333333333333
"818","2018-03-28",6.29166666666667,12.9583333333333,6.22543629444843,5.625
"819","2018-03-29",7.49321095659273,6.45484376624374,6.98689274705246,7.54011681947775
"820","2018-03-30",5.75,7.43298950452056,5.625,5.75838490375362
"821","2018-03-31",6.125,8.75223470475172,7.12035828982545,5.85741304707937
"822","2018-04-01",6.3972484529059,8.08531701776436,5.91789671109812,6.91666666666667
"823","2018-04-02",10.5416666666667,13.559711265175,8.71747114432807,9.08333333333333
"824","2018-04-03",10.5,12.5833333333333,12.7890820166519,11.3884739219328
"825","2018-04-04",9.90387277543855,9.5558524660214,10.6857596127157,10.0873506330123
"826","2018-04-05",9.34693886237119,9.01599694880783,7.4575653144851,8.58333333333333
"827","2018-04-06",6.37129732161296,8.69201325074614,8.46914004558213,6.31741632960034
"828","2018-04-07",6.00924588983064,5.54166666666667,5.29221341302035,5.20798341988527
"829","2018-04-08",10.2167099995335,4.46221065822018,7.73117164486562,4.79016096308005
"830","2018-04-09",6.8026375151611,4.81213883182423,4.52807241406124,3.45833333333333
"831","2018-04-10",6.78046760417786,7.47997377243385,6.03854907626252,6.66666666666667
"832","2018-04-11",6.45833333333333,7.48883133479951,4.86268004553373,5.53510001369636
"833","2018-04-12",4.77163373553137,6.50538372211843,4.31242015472879,4.57212965190504
"834","2018-04-13",5.89792493824098,11.0868146491422,7.7651200277584,4.2046061107132
"835","2018-04-14",6.51873810772181,9.83947586074876,6.38095869343522,5.26708057815429
"836","2018-04-15",7.81705334477328,9.5059476305095,8.76976391770005,7.91350293365351
"837","2018-04-16",3.71780241557125,1.76975606555901,2.6435421212736,2.8773702761636
"838","2018-04-17",4.95833333333333,2.8037707054191,3.22334414007399,4.04417000972068
"839","2018-04-18",5.625,4.38410203896941,6.83301481107643,5.49047293433728
"840","2018-04-19",7.17086233136619,9.77484047047621,9.96622497550895,8.125
"841","2018-04-20",8.91666666666667,21.3083449233809,9.64070128884674,10.5572586192664
"842","2018-04-21",9.02229700924034,12.8333333333333,7.29479914351911,7.4993260068102
"843","2018-04-22",8.69747774151573,4.24407688045349,7.07347315336678,6.40741033183857
"844","2018-04-23",8.45833333333333,6.45648101835934,4.69467615902197,5.03656988307697
"845","2018-04-24",10.3333333333333,10.8141250910492,3.81164484960552,4.92884571056147
"846","2018-04-25",7.48215708796983,13.1666666666667,5.64678840246621,5.17700834246593
"847","2018-04-26",7.54166666666667,9.52349566561787,7.5137016085397,6.06036134559953
"848","2018-04-27",9.41666666666667,16,10.0578998179956,7.30182818924909
"849","2018-04-28",6.94226462361437,9.125,9.0411129504626,5.95833333333333
"850","2018-04-29",8.2370568033015,6.24820696864314,5.93069599613663,5.49680225650327
"851","2018-04-30",9.64426803368503,14.6666666666667,7.78952004670072,7.37096991471612
"852","2018-05-01",10.5416666666667,21.75,10.2500819855165,12.0847986061475
"853","2018-05-02",10.6666666666667,23.6666666666667,10.8760964081843,8.125
"854","2018-05-03",12.2726545001634,25.75,14.0541371708268,9.77419984446475
"855","2018-05-04",12.865663119089,21.6666666666667,12.2916666666667,12.2916666666667
"856","2018-05-05",10.5095223715488,17.834191315902,10.0416666666667,10.5
"857","2018-05-06",12.5240766546329,18.625,10.2564940097019,10.2687851960677
"858","2018-05-07",11.5310675473358,11.1562761566456,12.1992657539076,9.92553182559374
"859","2018-05-08",8.24720418524385,14.0833333333333,7.40105357159508,8.27306560237722
"860","2018-05-09",5.06964253328885,5.30269126178405,5.54659095847209,2.72583246666563
"861","2018-05-10",6.35992162954236,8.56263107719354,6.23668897894886,6.01055186044453
"862","2018-05-11",10.5,11.526258875842,10.9243432974336,10.7171742634254
"863","2018-05-12",14.4895112042985,22.7208816025278,16.4660507878837,13.5416666666667
"864","2018-05-13",16.2916666666667,24.7083333333333,17.7277431739232,15.0416666666667
"865","2018-05-14",12.5,13.75,7.56508121643164,9.04359695581778
"866","2018-05-15",7.75,16.375,5.625,6.41212217458723
"867","2018-05-16",8.99959413912727,25.875,9.97883728032797,8.80278280362207
"868","2018-05-17",9.92440143064596,28.5,12.375,9.58333333333333
"869","2018-05-18",9.75,16.5833333333333,6.04547592697087,7.25
"870","2018-05-19",7.45833333333333,16.0947874009605,6.08569255936334,6.64901918915729
"871","2018-05-20",10.0604579756939,11.3333333333333,8.80524435283354,5.84229192414069
"872","2018-05-21",16.4583333333333,32.6650357553195,25.8494103159027,16.5833333333333
"873","2018-05-22",13.25,44.1666666666667,19.0054868226203,14.2790987135554
"874","2018-05-23",13.5861388920526,46.8333333333333,21.4917074339567,11.245711809364
"875","2018-05-24",11.2916666666667,19.6864224983879,10.332348791367,8.56298146460984
"876","2018-05-25",11.7453553761233,19.8333333333333,8.98206865782205,6.65370517333578
"877","2018-05-26",7.42721264398781,14.2083333333333,7.17032161928185,2.65896691136019
"878","2018-05-27",6.31839065806257,10.75,5.80479218780605,3.4295051380752
"879","2018-05-28",9.52405738133471,14.6366745889312,5.87931236771084,5.45177808668903
"880","2018-05-29",6.97673810048036,15.0833333333333,6.61667774953941,4.94529067093853
"881","2018-05-30",9.55904415736222,14.9166666666667,10.6979790018884,7.5
"882","2018-05-31",9.56511205475164,20.4166666666667,7.33333333333333,5.667833224084
"883","2018-06-01",12.5422038893738,21.7916666666667,15.3147128656234,11.161108131236
"884","2018-06-02",18.6092087922257,42.375,22.2486053044531,12.0620903274836
"885","2018-06-03",19.0416666666667,39.4583333333333,22.1224679956247,11.6267553860134
"886","2018-06-04",9.5,14.75,13.25,9.33333333333333
"887","2018-06-05",11.1997331699568,20.4166666666667,16.6386194941065,11.8501369749357
"888","2018-06-06",16.6953738675254,18.9583333333333,17.9572934037317,17
"889","2018-06-07",21.875,38.5833333333333,22.5875235295223,19.2083333333333
"890","2018-06-08",23.125,33.125,17.0132997177795,10.375
"891","2018-06-09",16.6666666666667,25.25,14.2458645449235,12.549550650598
"892","2018-06-10",9.40448304538133,12.25,6.5713649253106,7.90851108365398
"893","2018-06-11",8.36888996302638,18.625,12.8155095539518,11.6460517962052
"894","2018-06-12",12.9498539207155,30.375,18.8052943189807,11.8333333333333
"895","2018-06-13",14.625,40.4166666666667,27.0416666666667,18.0416666666667
"896","2018-06-14",12.75,44.75,18.4652761266107,11.9388075826024
"897","2018-06-15",10.1492033273673,18.2083333333333,7.20833333333333,8.08414875636228
"898","2018-06-16",11.5018873722398,22.0416666666667,8.98404759947054,7.37447847368946
"899","2018-06-17",9.97797018170183,20.2083333333333,7.12948731180357,5.96871138461526
"900","2018-06-18",12.5,23.9166666666667,11.7811479972602,9.25139765090182
"901","2018-06-19",7.5,14.4438407404923,8.1924630414584,4.38562007632638
"902","2018-06-20",8.33731734279531,15.875,8.01348329415985,8.04166666666667
"903","2018-06-21",12.4037398463014,29.0833333333333,16.8536219454321,11.6486141008002
"904","2018-06-22",12.2083333333333,39.8333333333333,18.3619423541954,12.5416666666667
"905","2018-06-23",9,39.5416666666667,7.84652229814172,5.78130599379874
"906","2018-06-24",8.16666666666667,29.5,11.6239796726135,7.14640608537105
"907","2018-06-25",8.25,22.4166666666667,10.3102644511172,5.58237551961444
"908","2018-06-26",7.41666666666667,22.5416666666667,7.76643211759655,6.41666666666667
"909","2018-06-27",10.2916666666667,27.6573055403391,11.5416666666667,10.3763793849167
"910","2018-06-28",10.7641605282297,27.2083333333333,9.75986204642154,6.90919045195058
"911","2018-06-29",8.68978709259733,17.7916666666667,9.95832716455627,9.04166666666667
"912","2018-06-30",7.34568783882149,28.5416666666667,14.8745331110579,9.61815820859666
"913","2018-07-01",8.15437276865127,22.0833333333333,11.7484393175025,8.52310357035376
"914","2018-07-02",11.0416666666667,29.5416666666667,16.1251439600678,11.2783436615876
"915","2018-07-03",14.6666666666667,45.9583333333333,18.8807590634804,12.030498317883
"916","2018-07-04",16.0833333333333,58.6666666666667,19.5013730501923,12
"917","2018-07-05",16.4940133554048,45.5833333333333,13.9166666666667,15.5138778112036
"918","2018-07-06",17.2916666666667,58.875,16.7980783529959,10.9333680117905
"919","2018-07-07",14.75,39.0833333333333,18.4632488133462,12.6639225851181
"920","2018-07-08",17.713126544598,41.625,20.3541322190986,10.5833333333333
"921","2018-07-09",23.4583333333333,50.375,21.4345987544112,16.2874760952893
"922","2018-07-10",25.3333333333333,41.8333333333333,27.1777985557703,23.375
"923","2018-07-11",17.668391794363,22.4166666666667,19.9388813690594,13.0833333333333
"924","2018-07-12",12.7991264426865,19.2083333333333,21.2641649349005,13.1660438787245
"925","2018-07-13",13.1638125436097,31.7916666666667,20.4861515238862,13.8043789735311
"926","2018-07-14",13.1666666666667,35.2083333333333,23.2083333333333,18
"927","2018-07-15",11.7005424797521,39.364212838595,15.7554610991024,8.68329096516931
"928","2018-07-16",9.64069982163382,11.551792695297,12.3601236461554,7.04166666666667
"929","2018-07-17",8.52810489099843,11.5303393159223,12.118058971287,6.98649806488482
"930","2018-07-18",7.08152454661301,11.5088859365476,9.40642270729439,6.26494943868354
"931","2018-07-19",8.52717922362018,11.4874325571728,9.74956768744335,6.0100195564736
"932","2018-07-20",10.625,11.4659791777981,14.6471484321891,9.5
"933","2018-07-21",13.533206397001,11.4445257984234,14.6277689145535,12.4166666666667
"934","2018-07-22",13.375,11.4230724190486,15.1543806215184,9
"935","2018-07-23",12.535174098431,11.4016190396739,15.4627702318484,7.33333333333333
"936","2018-07-24",14.5,11.3801656602992,13.6009370319633,9.02872221633712
"937","2018-07-25",11.7083333333333,11.3587122809244,12.7681374230506,7.25
"938","2018-07-26",12.0416666666667,11.3372589015497,11.1856872603722,7.41666666666667
"939","2018-07-27",10.5,11.315805522175,13.5416666666667,6.07196329755732
"940","2018-07-28",11.1290001225463,11.2943521428002,9.14713755550306,8.01164884443434
"941","2018-07-29",10.5416666666667,11.2728987634255,10.9447476590733,8.70833333333333
"942","2018-07-30",12.4376115552388,11.2514453840508,17.0955120184354,12.4870874111092
"943","2018-07-31",15.3760242791486,11.2299920046761,19.7083333333333,12.7924664175257
"944","2018-08-01",16.8777760707059,11.2085386253013,19.5725196842266,15.0833333333333
"945","2018-08-02",11.5416666666667,11.1870852459266,11.6673638866216,11.6763200513243
"946","2018-08-03",10.466601332946,11.1656318665519,9.59847684691352,7.21657640307385
"947","2018-08-04",14.8257990703262,11.1441784871771,14.7370188473443,8.73327198582305
"948","2018-08-05",22.75,11.1227251078024,24.6583182209896,14.329447944896
"949","2018-08-06",14.8333333333333,11.1012717284277,16.3642914564302,12.7496387766495
"950","2018-08-07",10.321412635398,11.0798183490529,11.042220746897,9.12702870325027
"951","2018-08-08",10.6394762388116,11.0583649696782,11.9943000730456,9.46951561407021
"952","2018-08-09",15.0693581070251,11.0369115903035,16.3682422656864,16.4458031104443
"953","2018-08-10",35.9653702217209,11.0154582109288,23.25,16.7083333333333
"954","2018-08-11",25.0833333333333,10.994004831554,23.0243089600216,10.25
"955","2018-08-12",18.2224933226114,10.9725514521793,19.065205084998,10.7209316897196
"956","2018-08-13",14.1229227588087,10.9510980728046,22.0441175363542,12.1766278858584
"957","2018-08-14",14.4327352700758,10.9296446934298,20.7079980932426,11.6402829736032
"958","2018-08-15",16.2373680405042,10.9081913140551,17.2920084552629,13.6006400978596
"959","2018-08-16",14.9694984481146,10.8867379346804,16.1863166798217,11.3798068315417
"960","2018-08-17",18.4641694558971,10.8652845553056,15.9583333333333,9.04131848957676
"961","2018-08-18",13.9156730487864,10.8438311759309,11.0310940788586,7.10324555693712
"962","2018-08-19",16.213273878276,10.8223777965562,10.2451002041875,7.80806886236298
"963","2018-08-20",18.2470556651551,10.8009244171815,8.34657977447479,6.08333333333333
"964","2018-08-21",32.8913761376967,10.7794710378067,10.6622734877623,6.80681387558522
"965","2018-08-22",26.7103407067957,10.758017658432,10.5489588743785,8.07126225987623
"966","2018-08-23",20.6983345989225,10.7365642790573,12.7475744554111,7.33333333333333
"967","2018-08-24",13.5833333333333,13.3727687190139,10.5707490687228,8.5
"968","2018-08-25",12.3375432035524,19.3229984188541,17.1669437993755,9.67419746201932
"969","2018-08-26",10.9586473672057,24.0591325764546,16.826026507215,10.125
"970","2018-08-27",8.79166666666667,13.0833333333333,10.3999270847213,5.33707400666035
"971","2018-08-28",6.23438060895133,10.0392507329561,8.77321707669369,4.22235538758864
"972","2018-08-29",6.86626593313352,9.16666666666667,7.15970704863674,5.55963961534446
"973","2018-08-30",6.43483112391179,8.58333333333333,7.06387793499546,3.93067553560243
"974","2018-08-31",7.68050613781505,13.4166666666667,12.5510796153453,9.61758070364651
"975","2018-09-01",10.75,24.875,11.608503786996,9.66666666666667
"976","2018-09-02",10.2916666666667,13.9941238828843,10.0619410148239,8.45833333333333
"977","2018-09-03",14.75,14.1840772641424,15.8867509285413,13.125
"978","2018-09-04",17.125,14.3740306454005,13.9583333333333,11.4336100059952
"979","2018-09-05",10.1940358319224,14.5639840266586,8.71814832253018,6.33755979823506
"980","2018-09-06",12.7853983459703,14.7539374079166,13.0219328610812,12.1834318585027
"981","2018-09-07",14.125,14.9438907891747,13.9055833012482,10.375
"982","2018-09-08",15.5833333333333,15.1338441704328,15.4583333333333,11.8333333333333
"983","2018-09-09",12.9361080479138,15.3237975516908,10.5,9.25851216871457
"984","2018-09-10",14.0782425882621,15.5137509329489,13.5431737621842,9.6227999128546
"985","2018-09-11",14.5833333333333,15.703704314207,13.0933705783469,11.9209236684538
"986","2018-09-12",14.75,15.893657695465,13.9339655073927,12.3313828782364
"987","2018-09-13",10.2916666666667,16.0836110767231,10.2832254811325,11.882146652287
"988","2018-09-14",11,16.2735644579812,10.9524863513737,10.4985242331783
"989","2018-09-15",18.6815629757762,16.4635178392392,18.1229759472908,15.9021368488768
"990","2018-09-16",24.7916666666667,16.6534712204973,26.5833333333333,22.875
"991","2018-09-17",20.8197168181603,16.8434246017554,19.0172450731469,15.7616552422642
"992","2018-09-18",14.1100083385052,17.0218217453093,19.1436607854847,14.3331819811281
"993","2018-09-19",11.8448036436346,17.9166666666667,16.75,15.875
"994","2018-09-20",15.890636917165,25.9583333333333,20.3520260459585,23.8553249728475
"995","2018-09-21",16.5833333333333,17.375,15.2040286476239,16.2885304553554
"996","2018-09-22",14.4870357831537,16.4583333333333,14.417389949602,11.4379721072325
"997","2018-09-23",12.5905429922545,14.1666666666667,10.208856538653,12.1040738986996
"998","2018-09-24",12.2083333333333,18.5833333333333,10.960203021535,11.9183483985333
"999","2018-09-25",13.875,18.125,10.7105320167495,9.33333333333333
"1000","2018-09-26",12.866103285341,12.1666666666667,11.2495190555267,8.63162537124123
"1001","2018-09-27",12.5456596080074,10.5124464369658,12.1666666666667,11.125
"1002","2018-09-28",14.5833333333333,17.3333333333333,12.3709795825924,13.0115842803784
"1003","2018-09-29",16.9156964478212,18.8333333333333,16.4166666666667,15.046492030602
"1004","2018-09-30",16.375,15.4213857437288,14.0324764323676,10.875
"1005","2018-10-01",14.9817966356067,13.0416666666667,13.7133367600699,11.7773101311496
"1006","2018-10-02",15.0910827313734,18.6115532498899,14.3803619463193,14.1224022778287
"1007","2018-10-03",16.3997115705877,21.2083333333333,14.9583333333333,10.2600917473988
"1008","2018-10-04",15.7519567639637,21.75,20.25,13.1900255533558
"1009","2018-10-05",18.2126233261317,16.6666666666667,15.8681351889825,8.24510602396606
"1010","2018-10-06",10.2660092308799,11.0833333333333,10.5350256175698,6.21318526071672
"1011","2018-10-07",9.19201860437335,7.875,7.68455324598428,6.21613415408886
"1012","2018-10-08",8.003143597089,7.58333333333333,7.79889469200049,6.23034743836129
"1013","2018-10-09",12.8804022311994,13.5,12.5914975730689,11.3898438184854
"1014","2018-10-10",18.0257063574999,23.75,17.2531270642327,15.2122940354915
